# max value of 2dxim.dat as function of timestep, Nevt=10
# timestep [fm/c]	denmat
0.5e-3	5.4849e-6
.001	1.0970e-5
.0025	2.7424e-5
.005	5.4849e-5
.01     1.0970e-4
.02     2.1940e-4
.05     5.4849e-4
.1	1.0980e-3
.2	2.2015e-3
.25	2.7569e-3
.3	3.3150e-3
.4	4.4403e-3
.5	5.5761e-3
